targetid_1,ppxf_sigma_1,ppxf_sigma_error_1,DER_SNR_1,ppxf_sigma_2,ppxf_sigma_error_2,DER_SNR_2
39627818572710341,118.55080889589777,7.882341124094847,23.36105544567605,112.40562572622363,18.420911215942464,10.685782942199461
39627787752964626,83.20958527051756,4.01974738288999,17.84751249261869,78.25437970694429,5.276386549409909,14.203802738938583
39627770220778858,172.22956250448107,6.499434817609902,16.365057241231277,170.28365470693188,9.300826919149866,10.564151164674005
39633158324357554,84.37140217727408,6.289771857491797,12.750022637092904,69.16703153075771,8.30520841110533,9.635686337815647
39633393184408600,105.54856102543472,11.112885828207506,10.313893700801843,126.81091817119368,18.464749965902733,8.840349207552588
39627927016443092,82.29305906360091,7.468170250206705,9.638851084291154,82.83524555596777,9.688550822638202,7.3066226402540835
39628379120470023,232.83948592066304,13.042089782012443,8.835442005758432,246.91860980096462,16.929159557375034,7.4940943149868895
39633308144895639,118.19979461309651,9.356037606276963,7.515857185701693,90.91544591096887,10.66164438527873,6.3268970838199925
39627859744003233,62.61568878718774,18.850804413087094,7.27414842096995,62.432354277469464,18.930350365638855,7.27414842096995
39627781717361556,146.25193106295168,11.42968935616204,6.715700986500617,127.35862193061945,15.708528333511914,5.2295036871138585
39627842723516055,109.03321152922487,12.644584933720086,6.543183215186338,99.62446352484977,22.312410768565016,3.4300604284641367
39627836692105274,97.66914033961828,13.832077992259462,6.2832691464814046,107.00779910296144,23.25470738076957,4.5242930441159555
39633304852369992,132.1851328382658,13.225263963724199,6.055343919880821,106.24639531286135,13.751132243912357,5.368156679003458
39632941231375804,194.78086370374993,16.66751721717183,5.772594953769601,184.14268952723097,17.552302490391792,5.478915705274331
39627740088894616,149.8729408502589,15.953495023990008,5.4532657542952085,96.73979542345505,32.1915885532993,2.721765975337813
39627823463272585,164.60085663041212,16.110655543168544,5.4520987342715515,168.75476977103685,26.859197196580308,3.61275663122255
39633332794821639,78.97965217119665,11.535221276981583,5.444370956159677,104.64249008161116,17.860358776212617,5.291612198881851
39633290029695495,108.41112768628098,15.345135130983971,5.434661705749989,112.39302558137463,17.584246412052753,4.300268952329921
39633290029696684,104.99962218020899,12.38759069736239,5.3354735187691995,76.09942551513318,11.225625989820504,5.21965655592178
39627811979265877,135.84884641746453,13.623638426273407,5.2340192441023055,146.1086710113158,19.117350343573865,4.3888093884503245
39627776319295285,106.34044834574344,18.961363215235302,5.113887426536912,114.30744156211273,28.57408937104954,3.243728237354224
39627823471660081,117.59843434036264,15.822789827751382,5.080348855557906,100.43913687181153,17.163431567623583,4.606213223934801
39633336208982719,59.63993628877069,12.419977101985095,4.690613318472971,50.60713756126811,12.219150076418702,4.603903598911922
39627835538670741,112.27212192991391,14.973441569793275,4.526645669311792,121.78441139210638,70.33816449621307,1.953674054570017
39627746149664513,165.36990025943823,22.602835288736745,4.169211114888149,164.45815004462227,28.241195169494624,3.2783692242109397
39627836704689175,77.37813698910062,15.748544807744167,4.163658650663787,91.27915425783989,22.784072934656248,3.045142376164591
39627877821451261,108.62585204805238,21.10978882164142,4.030174641361242,121.80022104905632,26.037084412693968,2.6318291615815923
39627811400451674,77.56662390031846,22.662469457938855,3.9775651379344814,89.27959938170805,19.659993538281384,3.964656537157152
39627775648207970,136.33163565965307,26.55714478958239,3.970338777788563,81.60670387910895,44.937048339027164,2.142257768479254
39627805868164662,86.10013634054924,17.154072429306968,3.8367289858434126,55.47958605011801,21.874312009983978,2.718173431788614
39633001075706477,27.085407660053008,31.006740766003862,3.8117602141036375,0.5199281228796387,2021.698418776121,1.9704738920707778
