XFP_F_desi,r_desi
-0.006119560690212911,0.04354287592553964
-0.28028988369936725,-0.5748301194831427
0.6248432090156832,0.7614153663006787
0.44250878251573256,0.3231089133052898
0.32522637275563193,0.30554477991230133
0.3316212329563575,0.23726361000789828
0.7652162150930102,0.7883547273993733
0.733261771016946,0.6527150854738003
-0.0674094591404022,-0.026187345371990026
-0.2551850283277868,-0.4228105793497928
0.34643747759362364,0.3401387366473293
-0.08716952813933254,0.011053915141800905
0.2775866313338753,0.09270913011399626
0.18119778478500326,0.22569840018023368
-0.274760398198338,-0.4772892484253237
0.41586133708618656,0.17500622138561375
0.4304072145975204,0.35467500217288045
-0.10954506661308949,-0.11494411884233127
0.24304857549618486,0.3297852930500306
0.18266037013611136,0.20035266678256447
0.451066007396816,0.41007719985661883
0.22367478869793445,0.2970782291160856
0.10197313691320797,0.264942355390458
0.25389255132406463,0.353108017857295
0.10089914121767185,0.1569304859596979
0.6152503183525031,0.626540022884597
0.3457737439505646,0.20873245647160274
0.5238277787748453,0.6859729340542374
0.6158656298166989,0.551894217740003
0.3309531426936174,0.23284307624935976
0.28199343595453197,0.3094982184098048
0.325181038863263,0.22263465977455854
0.2779275845704303,0.17907381621281612
0.15674534725474487,0.09423472446260493
0.5950980642091741,0.43027233131721165
-0.27813100481695985,-0.14185422033009726
0.2574542542086711,0.2844622136807311
0.00878902913990176,0.08038433914526243
0.2806509813652087,0.25175152231423603
0.34301235830314614,0.28665442467165003
0.1044207647878923,0.06641701258935696
0.044475501970052456,0.146384136122401
0.4602278149469661,0.47994821125581544
0.5114425957321407,0.4556636712929426
0.3502722100972626,0.18919994294517897
0.5173448174524362,0.4960907994050671
1.1353322289519623,1.0042368923193736
0.3185766510640393,0.4518868770175665
0.3115652356702743,0.36178695530963584
0.09590434674505488,0.3177998616393161
0.30011859499680993,0.08071932976688263
0.6685515521904277,0.6173987802652007
0.24392536341028404,0.2523187876876269
-0.24664420652575547,-0.07016978159591356
0.14979036617805974,0.12116204794789083
0.6785544092548412,0.6884748506882666
0.6303601731444155,0.7082313442408157
0.48744429476841233,0.6050323871316516
-0.020680035623828363,0.008039449650226849
-0.0007912107328231777,-0.1693195034946537
0.5257123495771321,0.5343471573573456
-0.049871327025093226,-0.1326984440260525
0.22425648875914383,0.12556622037793713
0.5046933259071817,0.40838452991807067
0.7185036348221578,0.709799678530973
0.3031778553929674,0.23637275215331913
0.2293063387871772,-0.06907927086817278
-0.2997465063647966,-0.3121408503474892
0.3091353710884652,0.22337570345126392
0.3847070058973061,0.5262336849547778
-0.10050888769125343,-0.15019019201671585
-0.10463400082893415,-0.09001517513904253
0.47565586407898675,0.5234675323186357
0.23079759106555642,0.3065254070081233
0.03426022072884782,0.0887787049705692
0.3558676350839596,0.23777876058444655
0.013465253854503256,0.2111264770142927
0.013945988803820253,-0.07465338850452936
0.3708475914714717,0.24783818845603345
0.23820725319272373,0.37367156873590274
0.4312433667710973,0.29609439031032286
0.3735991244381247,0.3771569679304938
0.35221194752959395,0.41414173519945907
0.37948458423891207,0.21205382700994577
0.32920835924993774,0.37828187871611724
0.11077658694915238,0.047653620044858395
0.04997700836013097,0.05864420504729247
0.7434104143737505,0.7075780220559481
-0.16204667449955457,-0.17202922114581765
0.015884800035017577,0.05421228068592391
0.12243916406909205,0.21601211440498455
0.7993678617458879,0.706069693021683
0.10581833175727384,0.10112624571003334
-0.19592529818194127,-0.1974309087582824
-0.1496840011906415,0.01101558419808014
0.6661887814102474,0.7168693547670498
0.38223595278711153,0.24891393565991032
0.2091723554056859,0.27356461925050235
0.16359310544725725,0.1971081247879831
0.5400198311222149,0.5284939432946831
0.38655149373114384,0.5098545535444886
0.026904515503618498,0.1103206300146517
0.3946935143525647,0.22835779558913621
0.7794378428886732,0.7198486862075039
0.35321465593067014,0.33247503120853045
0.5024939211560493,0.47763210169925496
0.40279671418192153,0.23005398761544324
0.3860962401098562,0.23807758440767535
0.24610616946812724,-0.04082038908567375
0.162869838006253,0.03971126296908781
0.5081659484982963,0.44272699462526927
0.09093327864222056,0.016870077367903767
-0.04811654594502013,-0.2593965729828741
0.44125573912608695,0.3387601932855238
0.5690965397086143,0.5365734738305445
0.2607789421338711,0.39517523497064105
-0.15415738103656906,-0.17626836711407937
-0.035727645816789444,0.13408630095454607
0.13689342517671177,0.20553764564162383
-0.054014858466999716,-0.17378823363696996
0.04661561175208506,0.2703956772352185
0.45321517810973977,0.4212011525662373
0.5679680758795838,0.5164475294089613
0.06620139106917833,0.40342059143502773
0.7057306655034004,0.7520938276738541
0.2186953975360666,0.1834045526795367
0.18658367982502622,0.043988803654116726
-0.29246630831702314,-0.477475985993771
0.05392154203850996,-0.026197085863928313
0.5172838229722503,0.44000610525605865
0.18622836565473033,0.26618872987047576
0.16824090171820316,0.22942607855109964
0.11016445439912448,0.1269965617605186
1.0500005580541507,0.9941311278236247
0.10838814081685166,0.18541938231854632
0.638983054879001,0.6397501965697113
0.03676701486037848,0.07671272860736571
0.35704782412405267,0.24525988666198364
0.039826070799599655,0.2790723600723773
0.19880435843191258,0.3685855745297057
0.3751096156453828,0.34837484731413637
0.5091073210906005,0.4390715380904438
0.19813209155449663,0.2182931087807823
0.43284289020776834,0.5037678821053813
0.4943917411044203,0.40435323310170473
0.19775969489201728,0.2635254958484629
0.05989933327428387,0.028593163431311464
0.1415622846196114,0.052618893560518444
-0.11248348400285613,0.0388119275181305
0.15592290428132083,0.3334815217161566
-0.40647482227562337,-0.25592958869673016
-0.06053288517558242,-0.07057216128260382
0.19558302452105325,0.4701155955621563
0.16278074610569826,0.1618809245390729
0.09313543479879538,0.1331523655728577
0.42611340301796874,0.3288833475256688
0.6998709734662245,0.64575455407781
0.6027350573686612,0.5001846661309426
0.2577327977283579,0.42022205819801417
0.31349587862727546,0.4445198158946507
-0.14254840260459556,-0.0730968151397421
0.01852189557731565,-0.03986802367797533
0.27994328239438104,0.13889835190291328
0.2805782760978879,0.30021202380785056
-0.019896712355151003,-0.15849631687803983
0.5773060097229799,0.6106109791665827
-0.15066976475908422,0.07515630640724776
0.29675705166093547,0.2846839215555485
0.6032149108200369,0.5947822263106329
-0.12946019207715498,-0.2122394898109441
0.5838434021472603,0.6575518558218979
0.4928461096018215,0.3714261561566367
0.014490654043154194,-0.018101587645707653
0.7459865732442577,0.8064957452648199
